8.26658, -0.363256, 0.690717, 0.7373
8.34007, -0.359837, 0.687916, 0.730782
8.47006, -0.356371, 0.656768, 0.724207
8.56896, -0.35285, 0.674309, 0.717564
8.68191, -0.349261, 0.654843, 0.710841
8.74785, -0.345593, 0.695937, 0.704021
8.85955, -0.341827, 0.678639, 0.697083
8.95735, -0.338168, 0.705155, 0.690228
9.04559, -0.335688, 0.739758, 0.684523
9.13132, -0.333305, 0.768747, 0.678878
9.21752, -0.331048, 0.779661, 0.673313
9.30653, -0.328962, 0.767975, 0.66786
9.40009, -0.327113, 0.749139, 0.662565
9.55339, -0.325607, 0.668964, 0.657506
9.6631, -0.324623, 0.71243, 0.652819
9.66258, -0.471864, 0.71103, 0.704449
9.66153, -0.582709, 0.711193, 0.748617
9.66011, -0.663956, 0.712474, 0.758429
9.65841, -0.744099, 0.714581, 0.726723
9.6565, -0.840573, 0.717313, 0.682607
9.65443, -0.945508, 0.720532, 0.688885
9.65223, -1.0289, 0.724137, 0.660055
9.64993, -1.12549, 0.728053, 0.669919
9.64754, -1.23048, 0.732222, 0.663452
9.64508, -1.36043, 0.736602, 0.691881
9.64257, -1.48654, 0.741157, 0.740404
9.64, -1.56243, 0.745862, 0.737562
9.63739, -1.63612, 0.750693, 0.710204
9.63474, -1.73936, 0.755634, 0.662435
9.63206, -1.83716, 0.760669, 0.665838
9.62936, -1.94835, 0.765787, 0.673579
9.62663, -2.09589, 0.770977, 0.744457
9.62388, -2.17474, 0.77623, 0.746126
9.6206, -2.24911, 0.782045, 0.741407
9.61718, -2.3218, 0.788045, 0.667691
9.61378, -2.43643, 0.794045, 0.67361
9.61041, -2.55581, 0.799804, 0.686357
9.60707, -2.66709, 0.804017, 0.718001
9.60375, -2.7463, 0.807425, 0.716809
9.60044, -2.83362, 0.808716, 0.679409
9.59763, -2.93496, 0.809592, 0.675257
9.59925, -3.023, 0.806102, 0.65485
9.60076, -3.19499, 0.802813, 0.73892
9.60214, -3.30199, 0.79975, 0.77386
9.60338, -3.36969, 0.796941, 0.759854
9.60444, -3.43155, 0.79442, 0.703699
9.60532, -3.56209, 0.792228, 0.688596
9.60597, -3.67339, 0.790412, 0.738563
9.60637, -3.73934, 0.789029, 0.725378
9.60647, -3.82535, 0.788149, 0.6432
9.60622, -3.9499, 0.787854, 0.693029
9.60555, -4.02802, 0.788248, 0.680855
9.60439, -4.15541, 0.789457, 0.68967
9.60263, -4.23016, 0.791637, 0.684282
9.60015, -4.36092, 0.794985, 0.691076
9.59679, -4.5109, 0.799747, 0.7663
9.59235, -4.59336, 0.806234, 0.772374
9.59277, -4.67214, 0.807595, 0.77234
9.59326, -4.74889, 0.808333, 0.745994
9.59342, -4.82442, 0.809977, 0.672966
9.59329, -4.96192, 0.808972, 0.696012
9.59289, -5.03846, 0.808552, 0.697726
9.59227, -5.13772, 0.808761, 0.663518
9.59146, -5.24433, 0.809516, 0.664663
9.59046, -5.34573, 0.810744, 0.695232
9.58932, -5.43981, 0.812387, 0.654102
9.5888, -5.57135, 0.813626, 0.731157
9.58913, -5.62752, 0.814208, 0.693619
9.58966, -5.75607, 0.814766, 0.68885
9.59147, -5.83149, 0.814199, 0.694476
9.59319, -5.9588, 0.813857, 0.6882
9.59482, -6.02302, 0.81373, 0.677081
9.59633, -6.18023, 0.813265, 0.715624
9.59772, -6.32899, 0.813073, 0.803221
9.59896, -6.41058, 0.813154, 0.817098
9.60006, -6.48861, 0.813512, 0.820076
9.60103, -6.56326, 0.80848, 0.792244
9.60327, -6.63534, 0.801438, 0.709196
9.60482, -6.7492, 0.79622, 0.672135
9.60581, -6.9059, 0.792497, 0.757457
9.60634, -7.03216, 0.790005, 0.810303
9.60647, -7.11133, 0.788536, 0.81294
9.60627, -7.18541, 0.787923, 0.806946
9.60579, -7.25463, 0.788032, 0.770025
9.60506, -7.32049, 0.788753, 0.668296
9.60412, -7.47986, 0.789999, 0.716519
9.603, -7.57352, 0.791697, 0.743023
9.60172, -7.65169, 0.793786, 0.749815
9.60203, -7.72873, 0.794478, 0.684337
9.60519, -7.8663, 0.792503, 0.700428
9.60835, -8.01135, 0.790669, 0.768242
9.61153, -8.10373, 0.787079, 0.782082
9.61473, -8.18588, 0.78108, 0.783801
9.61794, -8.26626, 0.775081, 0.781528
9.62116, -8.34528, 0.769081, 0.732047
9.62441, -8.43538, 0.763082, 0.678989
9.62768, -8.54324, 0.757083, 0.659801
9.63097, -8.63342, 0.751083, 0.691948
9.63429, -8.73133, 0.745084, 0.659295
9.63765, -8.85302, 0.739084, 0.699115
9.64105, -8.93251, 0.733085, 0.692531
9.64449, -9.06315, 0.727085, 0.697249
9.64799, -9.19356, 0.721086, 0.748124
9.65155, -9.27605, 0.715086, 0.750184
9.65519, -9.35725, 0.709086, 0.749572
9.65893, -9.43757, 0.703085, 0.706588
9.66279, -9.54376, 0.697085, 0.674184
9.66626, -9.63988, 0.691623, 0.680881
9.66865, -9.75635, 0.687441, 0.69957
9.67092, -9.85702, 0.683653, 0.70843
9.673, -9.97818, 0.680404, 0.737109
9.67482, -10.0992, 0.677918, 0.765244
9.67627, -10.1985, 0.676563, 0.775034
9.67712, -10.2804, 0.67699, 0.76729
9.67696, -10.3607, 0.680459, 0.757678
9.53851, -10.3601, 0.699029, 0.756512
9.47606, -10.3601, 0.680393, 0.755354
9.34971, -10.3606, 0.684015, 0.754761
9.27328, -10.3614, 0.678955, 0.754732
9.15354, -10.3626, 0.666077, 0.755224
9.03705, -10.3639, 0.717583, 0.756216
8.92689, -10.3655, 0.729143, 0.757713
8.84122, -10.3672, 0.727173, 0.759735
8.76692, -10.3691, 0.704569, 0.762325
8.64429, -10.3711, 0.679884, 0.765548
8.54305, -10.3731, 0.711622, 0.769494
8.47031, -10.3753, 0.691531, 0.774285
8.36042, -10.3775, 0.668735, 0.780083
8.25907, -10.3798, 0.660576, 0.787098
8.10283, -10.3822, 0.747068, 0.795596
8.02362, -10.3846, 0.755935, 0.799888
7.94655, -10.3871, 0.758593, 0.801704
7.87089, -10.3895, 0.687012, 0.803764
7.76329, -10.3921, 0.65055, 0.806091
7.61148, -10.3946, 0.732406, 0.808713
7.53075, -10.3959, 0.737992, 0.810346
7.46789, -10.3971, 0.707741, 0.81015
7.37041, -10.3985, 0.658516, 0.809881
7.27294, -10.4, 0.66621, 0.809845
7.17468, -10.4016, 0.657427, 0.810039
7.03084, -10.4034, 0.702182, 0.810463
6.91689, -10.4052, 0.744113, 0.811121
6.83879, -10.407, 0.747746, 0.81193
6.76228, -10.4072, 0.712205, 0.811354
6.65281, -10.4077, 0.673472, 0.810016
6.53594, -10.4084, 0.712082, 0.808292
6.4576, -10.4093, 0.713326, 0.807448
6.35984, -10.4082, 0.677502, 0.805197
6.21544, -10.4064, 0.728378, 0.802713
6.10431, -10.4047, 0.761095, 0.799252
6.02637, -10.403, 0.75918, 0.79635
5.95078, -10.4015, 0.748258, 0.794084
5.879, -10.4001, 0.66823, 0.792382
5.76633, -10.3989, 0.670068, 0.79119
5.61527, -10.3978, 0.72689, 0.789932
5.50619, -10.397, 0.760572, 0.788474
5.425, -10.3963, 0.764306, 0.787507
5.34536, -10.3959, 0.759761, 0.787113
5.27236, -10.3957, 0.689517, 0.787391
5.14026, -10.3959, 0.689325, 0.788464
4.99779, -10.3965, 0.755383, 0.790485
4.90858, -10.3975, 0.765053, 0.793647
4.84184, -10.3991, 0.75072, 0.798192
4.77969, -10.4008, 0.669529, 0.803854
4.64838, -10.4, 0.688916, 0.806319
4.57223, -10.3994, 0.68243, 0.80767
4.43291, -10.399, 0.701132, 0.809334
4.29038, -10.3989, 0.767271, 0.811342
4.21046, -10.3991, 0.769327, 0.811688
4.13326, -10.3998, 0.766566, 0.812474
4.05817, -10.4008, 0.726227, 0.81403
3.96277, -10.4006, 0.669891, 0.813981
3.88489, -10.4003, 0.648159, 0.81235
3.77375, -10.4004, 0.676556, 0.811144
3.67845, -10.4008, 0.656309, 0.810426
3.5751, -10.4015, 0.662776, 0.810273
3.42681, -10.4028, 0.705775, 0.810199
3.29373, -10.4034, 0.774717, 0.808959
3.21571, -10.4016, 0.783587, 0.805955
3.14074, -10.4, 0.779657, 0.803514
3.06797, -10.3985, 0.698597, 0.801581
2.97439, -10.3971, 0.652361, 0.800115
2.82748, -10.3958, 0.709612, 0.795488
2.76439, -10.3947, 0.695634, 0.791292
2.66673, -10.3938, 0.656141, 0.788145
2.55714, -10.3931, 0.668936, 0.785918
2.46527, -10.3927, 0.67119, 0.78452
2.36695, -10.3926, 0.655617, 0.783897
2.25946, -10.3928, 0.684917, 0.784023
2.17426, -10.3935, 0.660283, 0.7849
2.06932, -10.3932, 0.663111, 0.785172
1.93399, -10.39, 0.701299, 0.782747
1.79288, -10.3868, 0.763171, 0.780519
1.68928, -10.3836, 0.786557, 0.77675
1.60829, -10.3803, 0.785855, 0.771306
1.52978, -10.3771, 0.780909, 0.765906
1.46378, -10.3738, 0.715868, 0.760557
1.37361, -10.3705, 0.647387, 0.755264
1.27102, -10.3671, 0.660265, 0.749267
1.15671, -10.3638, 0.674931, 0.743268
1.06246, -10.3603, 0.67625, 0.737268
0.962551, -10.3569, 0.680178, 0.731269
0.856238, -10.3534, 0.668514, 0.725269
0.771534, -10.3498, 0.645222, 0.719269
0.682367, -10.3461, 0.646416, 0.713269
0.54574, -10.3424, 0.69374, 0.707269
0.481659, -10.3387, 0.663053, 0.701424
0.34015, -10.3362, 0.691361, 0.69695
0.240261, -10.3338, 0.71401, 0.692756
0.17913, -10.3315, 0.671653, 0.688926
0.0193085, -10.3294, 0.717702, 0.685583
-0.055224, -10.3275, 0.729427, 0.682912
-0.127722, -10.3259, 0.685745, 0.681204
-0.239649, -10.3248, 0.670693, 0.680945
-0.349448, -10.3245, 0.682499, 0.683018
-0.351685, -10.2636, 0.688499, 0.734666
-0.354051, -10.1787, 0.694499, 0.714056
-0.356517, -10.0221, 0.700499, 0.652954
-0.35906, -9.94303, 0.706498, 0.693621
-0.361666, -9.85103, 0.712498, 0.676246
-0.364321, -9.73514, 0.718497, 0.693727
-0.367017, -9.65467, 0.724496, 0.71023
-0.369748, -9.56544, 0.729688, 0.701062
-0.372507, -9.43195, 0.734181, 0.655539
-0.37529, -9.33427, 0.738845, 0.687064
-0.378095, -9.25805, 0.743651, 0.68818
-0.380917, -9.13308, 0.748579, 0.697016
-0.383117, -9.05563, 0.752973, 0.711045
-0.384439, -8.96369, 0.756565, 0.69685
-0.38592, -8.83048, 0.760381, 0.688883
-0.387537, -8.75282, 0.76439, 0.727409
-0.389274, -8.67407, 0.76857, 0.717531
-0.391116, -8.52621, 0.772898, 0.659538
-0.393049, -8.44688, 0.777357, 0.684377
-0.395065, -8.32618, 0.781934, 0.674292
-0.39662, -8.24828, 0.78608, 0.722376
-0.396507, -8.17083, 0.788587, 0.72218
-0.39673, -8.05393, 0.791454, 0.681264
-0.397347, -7.93431, 0.794739, 0.68772
-0.398432, -7.85805, 0.798246, 0.690263
-0.400073, -7.73315, 0.79917, 0.695427
-0.401787, -7.65432, 0.800397, 0.705585
-0.402043, -7.55034, 0.800436, 0.674396
-0.402553, -7.43496, 0.801039, 0.664733
-0.403284, -7.33184, 0.802226, 0.65209
-0.404209, -7.24255, 0.804034, 0.703692
-0.405305, -7.17307, 0.806517, 0.709428
-0.406551, -7.02407, 0.809754, 0.672766
-0.407932, -6.94939, 0.813845, 0.708977
-0.409432, -6.86713, 0.818923, 0.699429
-0.411039, -6.72644, 0.822093, 0.681959
-0.412742, -6.65403, 0.823791, 0.717714
-0.414531, -6.55522, 0.825838, 0.677651
-0.415405, -6.42618, 0.827201, 0.663367
-0.414632, -6.34184, 0.827122, 0.675174
-0.414048, -6.21657, 0.827414, 0.658225
-0.413678, -6.15443, 0.82808, 0.767778
-0.411522, -6.08248, 0.827106, 0.768895
-0.409618, -6.00656, 0.826512, 0.755589
-0.408216, -5.82386, 0.824771, 0.652024
-0.406347, -5.72361, 0.822337, 0.656586
-0.404563, -5.64432, 0.820198, 0.677669
-0.402873, -5.52803, 0.818392, 0.670916
-0.401288, -5.43228, 0.81696, 0.666357
-0.399823, -5.34375, 0.815952, 0.690105
-0.398491, -5.24676, 0.814113, 0.683624
-0.397311, -5.11955, 0.809238, 0.662412
-0.396304, -5.04978, 0.805371, 0.753591
-0.395496, -4.97822, 0.802406, 0.830588
-0.394916, -4.89703, 0.800264, 0.857965
-0.3946, -4.8127, 0.798891, 0.862968
-0.394594, -4.72665, 0.797681, 0.863951
-0.394888, -4.63892, 0.796017, 0.859414
-0.394165, -4.54962, 0.793934, 0.848032
-0.393688, -4.44805, 0.792597, 0.820044
-0.393496, -4.28886, 0.791969, 0.73078
-0.393639, -4.12514, 0.792036, 0.655434
-0.394177, -4.0291, 0.792806, 0.689029
-0.395185, -3.95556, 0.794313, 0.751624
-0.396758, -3.88016, 0.796614, 0.756289
-0.399012, -3.8012, 0.799797, 0.749683
-0.402097, -3.64018, 0.803987, 0.66246
-0.406201, -3.53137, 0.809351, 0.692455
-0.407903, -3.45444, 0.81245, 0.72865
-0.407556, -3.37625, 0.813622, 0.728879
-0.40747, -3.25767, 0.815163, 0.687028
-0.407683, -3.13234, 0.817101, 0.671888
-0.408241, -3.02029, 0.81947, 0.647705
-0.409196, -2.93163, 0.822316, 0.697039
-0.408907, -2.85847, 0.823989, 0.728546
-0.405696, -2.78323, 0.822805, 0.729197
-0.402472, -2.63683, 0.820025, 0.649612
-0.399233, -2.53983, 0.814025, 0.679928
-0.395979, -2.42526, 0.808026, 0.664814
-0.392708, -2.34705, 0.802027, 0.717672
-0.389418, -2.27428, 0.796027, 0.718705
-0.386107, -2.13597, 0.790028, 0.667041
-0.382772, -2.04201, 0.784028, 0.686817
-0.379412, -1.94236, 0.778028, 0.67811
-0.376022, -1.84152, 0.772029, 0.721279
-0.372599, -1.763, 0.766029, 0.748327
-0.369139, -1.68315, 0.760029, 0.738188
-0.365636, -1.54949, 0.754029, 0.670991
-0.362085, -1.41939, 0.748029, 0.657319
-0.359335, -1.35064, 0.742886, 0.696055
-0.356672, -1.24548, 0.737894, 0.689855
-0.354046, -1.14485, 0.733017, 0.693561
-0.351466, -1.04557, 0.728273, 0.668111
-0.348939, -0.937425, 0.723689, 0.666331
-0.346476, -0.840745, 0.719298, 0.680631
-0.344092, -0.73127, 0.715141, 0.674894
-0.341804, -0.645973, 0.711274, 0.736105
-0.339638, -0.568429, 0.70777, 0.751284
-0.337628, -0.489176, 0.704731, 0.752179
